days_elapsed,current_value,rolling_7d_avg,rolling_7d_slope,slope_ratio,pct_progress,days_remaining,user_age,user_height_cm,user_weight_kg,user_sex_code,pace_score
27.0,7471.060703119431,7298.037686825229,94.74128137918329,0.947412813791833,0.8236869010398105,3.0,20.0,166.65807605991847,66.81025918809642,1.0,94.74128137918329
28.0,7627.79843362906,7419.2098512004095,56.00930370496072,0.5600930370496072,0.8759328112096867,2.0,20.0,166.65807605991847,66.81025918809642,1.0,56.00930370496072
29.0,8323.257880417204,7579.306152523838,121.92500968573027,1.2192500968573028,1.0,1.0,20.0,166.65807605991847,66.81025918809642,1.0,100.0
30.0,7845.1327313482,7673.744117387679,93.94368952798165,0.9394368952798164,0.9483775771160666,0.0,20.0,166.65807605991847,66.81025918809642,1.0,93.94368952798165
2.0,85.82885126038832,85.06110370303453,0.1678430929263514,-2.014117115116217,0.0,58.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
3.0,84.65792766973463,84.96030969470955,-0.053815572819425984,0.6457868738331118,0.0684144660530734,57.0,23.0,176.05149984009438,88.98933626292337,0.0,64.57868738331118
4.0,85.52668758528402,85.07358527282445,0.0863677917051782,-1.0364135004621386,0.0,56.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
5.0,84.06548747715553,84.9055689735463,-0.09466094697830904,1.1359313637397086,0.1869025045688943,55.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
6.0,84.62912010061265,84.86607627741293,-0.0887826139614752,1.0653913675377025,0.07417597987746945,54.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
7.0,85.97913200703073,84.93550012491222,0.12005747094366898,-1.4406896513240277,0.0,53.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
8.0,85.89215908872009,85.22562359841801,0.06909873838986381,-0.8291848606783658,0.0,52.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
9.0,85.82960202971991,85.22573085117965,0.21998609345368006,-2.639833121444161,0.0,51.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
10.0,85.92448105349706,85.40666704885999,0.21373744635269326,-2.5648493562323194,0.0,50.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
11.0,86.02638084976299,85.47805180092841,0.29728114451001775,-3.567373734120213,0.0,49.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
12.0,86.04846601103685,85.76133444862577,0.15660204933978908,-1.879224592077469,0.0,48.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
13.0,86.10816867583287,85.97262710222864,0.032017952538679076,-0.3842154304641489,0.0,47.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
14.0,83.6648157133879,85.64201048885108,-0.21431828129395805,2.5718193755274967,0.26703685732242094,46.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
15.0,82.90600524087617,85.21541708201626,-0.4717261864528408,5.66071423743409,0.4187989518247662,45.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
16.0,83.40342442643053,84.86882028154635,-0.5781275498793604,6.937530598552326,0.3193151147138934,44.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
17.0,84.15485938411071,84.61601718591973,-0.5038146786116466,6.04577614333976,0.16902812317785845,43.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
18.0,83.68138807133722,84.28101821757319,-0.4024729889107339,4.829675866928807,0.26372238573255513,42.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
19.0,82.38389606010584,83.75750822458303,-0.3532435352874223,4.238922423449068,0.523220787978832,41.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
20.0,83.25864840499102,83.35043390017704,-0.07088416577944538,0.8506099893533446,0.3482703190017958,40.0,23.0,176.05149984009438,88.98933626292337,0.0,85.06099893533447
21.0,83.88906691453792,83.38246978605562,0.03173820193219516,-0.38085842318634194,0.22218661709241588,39.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
22.0,84.16706564539383,83.56262127241529,0.047735680407079165,-0.57282816488495,0.1665868709212333,38.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
23.0,83.29844360435274,83.54762401211848,-0.003311476311730116,0.039737715740761397,0.3403112791294518,37.0,23.0,176.05149984009438,88.98933626292337,0.0,3.9737715740761397
24.0,83.08606014940186,83.39493840716007,0.03398316296752155,-0.40779795561025867,0.38278797011962806,36.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
25.0,82.225114867051,83.18689937797633,-0.05043369287599592,0.605204314511951,0.5549770265897991,35.0,23.0,176.05149984009438,88.98933626292337,0.0,60.5204314511951
26.0,82.33740497210187,83.18025779397576,-0.25616571034404156,3.0739885241284988,0.532519005579627,34.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
27.0,82.69629304588047,83.09992131410282,-0.29682041749492843,3.5618450099391414,0.46074139082390675,33.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
28.0,82.8382426955759,82.94980356853681,-0.2121223265606543,2.545467918727852,0.43235146088481996,32.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
29.0,82.79054462877077,82.75315770901922,-0.055291201984580894,0.6634944238149708,0.44189107424584506,31.0,23.0,176.05149984009438,88.98933626292337,0.0,66.34944238149708
30.0,82.17515696368558,82.59268818892392,-0.039321868222687247,0.471862418672247,0.5649686072628839,30.0,23.0,176.05149984009438,88.98933626292337,0.0,47.1862418672247
31.0,81.75209883508263,82.40212228687832,-0.05890330463740166,0.70683965564882,0.6495802329834731,29.0,23.0,176.05149984009438,88.98933626292337,0.0,70.683965564882
32.0,81.85298773678619,82.34896126826905,-0.14302592355117308,1.716311082614077,0.629402452642762,28.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
33.0,81.57720016824803,82.24036058200421,-0.2273655122916022,2.7283861474992266,0.6845599663503947,27.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
34.0,82.39120066480166,82.19677595613582,-0.14607086572384295,1.7528503886861155,0.5217598670396683,26.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
35.0,80.82716422843858,81.90947903225906,-0.20117687377139404,2.4141224852567285,0.8345671543122848,25.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
36.0,81.73047447669842,81.75804043910587,-0.09448941950835789,1.1338730341002947,0.6539051046603163,24.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
37.0,82.03586136359553,81.73814106766443,-0.005134816944507738,0.061617803334092856,0.5928277272808942,23.0,23.0,176.05149984009438,88.98933626292337,0.0,6.161780333409285
38.0,82.48573726791915,81.84294655806966,0.07695874271395348,-0.9235049125674417,0.5028525464161703,22.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
39.0,81.67418945115392,81.81740394583646,0.06031207821820261,-0.7237449386184314,0.6651621097692157,21.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
40.0,82.05299029142724,81.8853739634335,0.05123864701886576,-0.6148637642263892,0.5894019417145528,20.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
41.0,81.26665499382139,81.72472458186488,0.05720828618444991,-0.686499434213399,0.7466690012357219,19.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
42.0,81.00776374448765,81.75052451272904,-0.14783185402401863,1.7739822482882237,0.7984472511024705,18.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
43.0,80.95657792657671,81.63996786271166,-0.23576185054471188,2.8291422065365426,0.8086844146846573,17.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
44.0,81.97125104478812,81.63073781716773,-0.1437110094816827,1.7245321137801923,0.6057497910423763,16.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
45.0,81.61850243382783,81.50684712658325,-0.022879164732182038,0.2745499767861845,0.6762995132344344,15.0,23.0,176.05149984009438,88.98933626292337,0.0,27.454997678618447
46.0,81.27889953315203,81.45037713829728,-0.023396074804008255,0.2807528976480991,0.7442200933695944,14.0,23.0,176.05149984009438,88.98933626292337,0.0,28.07528976480991
47.0,82.61414370974336,81.53054191234244,0.18738079401234944,-2.2485695281481934,0.4771712580513281,13.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
48.0,80.84664729974114,81.47054081318811,0.07640824001634933,-0.9168988801961919,0.8306705400517729,12.0,23.0,176.05149984009438,88.98933626292337,0.0,0.0
49.0,81.08680151956037,81.48183192391278,-0.030817694115265453,0.3698123293831855,0.7826396960879265,11.0,23.0,176.05149984009438,88.98933626292337,0.0,36.98123293831855
50.0,80.84423117836698,81.46578238845426,-0.174168345043187,2.090020140518244,0.8311537643266036,10.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
51.0,80.4933012650674,81.25464670563701,-0.20615294307265195,2.4738353168718237,0.9013397469865196,9.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
52.0,81.676138492057,81.26288042824117,-0.1090137190718254,1.3081646288619049,0.6647723015885987,8.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
53.0,81.18516392773155,81.24948962746683,-0.11505204342487785,1.3806245210985342,0.7629672144536898,7.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
54.0,79.64593041694448,80.82545915706699,-0.09191137565562298,1.1029365078674758,1.0,6.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
55.0,80.0595557811539,80.71301751155453,-0.1709455741214326,2.0513468894571916,0.9880888437692192,5.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
56.0,80.38745591952241,80.61311099726338,-0.1524294578383278,1.8291534940599334,0.9225088160955182,4.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
57.0,80.47868796590105,80.56089053833968,-0.13381475675521143,1.6057770810625371,0.904262406819791,3.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
58.0,79.32668153151508,80.39423057640363,-0.2757070465253149,3.308484558303779,1.0,2.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
59.0,78.78693298095261,79.98148693196016,-0.2647878009445859,3.1774536113350313,1.0,1.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
60.0,78.87533899812439,79.65151194201628,-0.21134979445964736,2.5361975335157685,1.0,0.0,23.0,176.05149984009438,88.98933626292337,0.0,100.0
2.0,60.65271060127097,60.860853089793714,-0.3762603549058003,-1.6931715970761014,0.0326355300635484,88.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
3.0,59.752376327679805,60.58373389926523,-0.4830471705965004,-2.1737122676842517,0.0,87.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
4.0,60.41242845480315,60.54947281037282,-0.2757846741906642,-1.241031033857989,0.020621422740157415,86.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
5.0,59.58509076088844,60.38874246879209,-0.2953601066067099,-1.3291204797301948,0.0,85.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
6.0,60.03788568172089,60.33862007063906,-0.222191865243971,-0.9998633935978696,0.001894284086044351,84.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
7.0,61.587443199250195,60.36465034037729,0.0639836471705817,0.28792641226761767,0.07937215996250976,83.0,59.0,174.88736707384396,63.905681032018116,2.0,28.792641226761766
8.0,62.70673701434464,60.67638171999401,0.3377739360456982,1.5199827122056422,0.13533685071723198,82.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
9.0,61.41522669668498,60.78531259076744,0.4135543094450093,1.860994392502542,0.07076133483424911,81.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
10.0,62.838901310956764,61.226244731235575,0.4860193490242023,2.1870870706089103,0.1419450655478382,80.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
11.0,63.45634104866005,61.66108938750085,0.608698772115049,2.7391444745177207,0.17281705243300252,79.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
12.0,60.93839333274376,61.85441832633733,0.23469581958930097,1.0561311881518545,0.04691966663718787,78.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
13.0,63.06904944317553,62.28744172083084,0.10533020430533599,0.47398591937401197,0.1534524721587765,77.0,59.0,174.88736707384396,63.905681032018116,2.0,47.3985919374012
14.0,62.93471560613958,62.47990920752933,0.0746811889340331,0.3360653502031489,0.1467357803069788,76.0,59.0,174.88736707384396,63.905681032018116,2.0,33.606535020314894
15.0,62.514004785760356,62.45237603201729,0.1107382590038337,0.49832216551725167,0.12570023928801782,75.0,59.0,174.88736707384396,63.905681032018116,2.0,49.83221655172517
16.0,62.77970944038761,62.64730213826051,-0.0023544951468198634,-0.010595228160689385,0.13898547201938066,74.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
17.0,63.05352802338808,62.67796309717927,0.06854101721631121,0.3084345774734005,0.15267640116940412,73.0,59.0,174.88736707384396,63.905681032018116,2.0,30.843457747340047
18.0,61.622355609037776,62.41596517723324,0.06663706512697051,0.2998667930713673,0.08111778045188878,72.0,59.0,174.88736707384396,63.905681032018116,2.0,29.986679307136733
19.0,63.078822400384055,62.721740758324714,-0.07342421017679567,-0.3304089457955805,0.15394112001920277,71.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
20.0,65.01039492060916,62.99907582652952,0.22140426218951192,0.9963191798528037,0.2505197460304579,70.0,59.0,174.88736707384396,63.905681032018116,2.0,99.63191798528037
21.0,62.53803123261056,62.94240663031108,0.1628123099282076,0.7326553946769343,0.12690156163052785,69.0,59.0,174.88736707384396,63.905681032018116,2.0,73.26553946769343
22.0,62.47061945632166,62.936208726105555,0.051063420636374125,0.22978539286368357,0.12353097281608286,68.0,59.0,174.88736707384396,63.905681032018116,2.0,22.978539286368356
23.0,62.61699289770148,62.91296350572183,-0.005495316080912205,-0.024728922364104924,0.13084964488507395,67.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
24.0,62.542834579901054,62.840007299509395,-0.025071341323672038,-0.11282103595652418,0.12714172899505272,66.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
25.0,62.85933439720039,63.016718554961194,-0.19695082235272326,-0.8862787005872548,0.1429667198600196,65.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
26.0,62.24789791522211,62.89801505708091,-0.27045248440721426,-1.2170361798324643,0.11239489576110558,64.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
27.0,62.17408544728394,62.49282798946303,-0.0462478192385703,-0.20811518657356634,0.10870427236419715,63.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
28.0,62.430829850486255,62.47751350630241,-0.04643287082215207,-0.20894791869968432,0.12154149252431275,62.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
29.0,64.39581480765624,62.752541413635925,0.1581145471827932,0.7115154623225693,0.21979074038281182,61.0,59.0,174.88736707384396,63.905681032018116,2.0,71.15154623225693
30.0,64.77558855318618,63.06091222156231,0.3555055241439719,1.5997748586478737,0.2387794276593091,60.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
31.0,65.82235160930811,63.529414654334744,0.5773629383079857,2.5981332223859357,0.2911175804654057,59.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
32.0,66.00954501365419,63.97944474239957,0.7473654400730169,3.363144480328576,0.3004772506827095,58.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
33.0,66.99780238476363,64.65800252376265,0.8233970693009579,3.705286811854311,0.34989011923818153,57.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
34.0,64.6728271236273,65.01496562038314,0.47014012264664307,2.115630551909894,0.233641356181365,56.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
35.0,67.27080367550225,65.70639045252827,0.34267480428128333,1.542036619265775,0.36354018377511255,55.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
36.0,64.42375339759576,65.71038167966249,0.018024313413934318,0.08110941036270443,0.22118766987978802,54.0,59.0,174.88736707384396,63.905681032018116,2.0,8.110941036270443
37.0,66.42398060660413,65.94586625872219,-0.03906053391036341,-0.17577240259663535,0.32119903033020664,53.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
38.0,67.13842567428085,66.13387683943259,0.07106873926891272,0.31980932671010726,0.35692128371404264,52.0,59.0,174.88736707384396,63.905681032018116,2.0,31.980932671010727
39.0,67.962891221446,66.41292629768856,0.24927287651629199,1.121727944323314,0.3981445610723,51.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
40.0,67.78910725190049,66.52596985013668,0.48027456262114887,2.16123553179517,0.38945536259502445,50.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
41.0,67.67244638754849,66.9544868878397,0.33837665927107524,1.5226949667198386,0.3836223193774245,49.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
42.0,66.39904746369582,66.82995028615308,0.32405340492173607,1.4582403221478124,0.31995237318479114,48.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
43.0,66.82636834386284,67.17318099276267,-0.020072787260407777,-0.090327542671835,0.34131841719314193,47.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
44.0,67.01724230900562,67.25793266453431,-0.14380912997131004,-0.6471410848708952,0.35086211545028123,46.0,59.0,174.88736707384396,63.905681032018116,2.0,0.0
45.0,69.39302373642694,67.58001810198374,0.06787820055240862,0.3054519024858388,0.469651186821347,45.0,59.0,174.88736707384396,63.905681032018116,2.0,30.545190248583882
46.0,66.89992355862228,67.42816557872321,0.049707087972575496,0.22368189587658974,0.3449961779311138,44.0,59.0,174.88736707384396,63.905681032018116,2.0,22.368189587658975
47.0,69.72564544800942,67.70481389245306,0.3474287415642783,1.5634293370392522,0.48628227240047084,43.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
48.0,67.81803355365524,67.72561205903973,0.35493549027815074,1.5972097062516784,0.390901677682762,42.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
49.0,68.4230375229272,68.01475349607279,0.2401504192169581,1.0806768864763114,0.4211518761463601,41.0,59.0,174.88736707384396,63.905681032018116,2.0,100.0
